card_id,name_ko,name_en,pool,rarity,cost,type,score_low,score_baseline,score_high,score_width,confidence_score,confidence_grade,low_confidence_effects,fallback_effects,benchmark_v4,benchmark_method,benchmark_comparable,residual_low,residual_baseline,residual_high,rank_low_scenario,rank_baseline_scenario,rank_high_scenario,rank_span,rank_stability,rules,description_en,ranking_group,benchmark_confidence,evaluation_confidence,value_index_low,value_index_baseline,value_index_high,balance_band_baseline,balance_interval_class,parameter_band_stability,combined_band_stability,parameter_rank_min,parameter_rank_max,parameter_rank_span,parameter_rank_stability,combined_rank_min,combined_rank_max,combined_rank_span,combined_rank_stability,parameter_top_quartile_frequency,rank_stability_label
STRIKE_SILENT,타격,Strike,silent,Basic,E1,Attack,3.0,3.0,3.0,0.0,1.0,A,0,0,3.0,v3_table,True,0.0,0.0,0.0,53,81,84,31,0.644,atomic_fixed,Deal 6 damage.,silent:budget_adjusted,high,A,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,29,37,8,0.896,20,57,37,0.519,0.0,sensitive
SUBROUTINE,서브루틴,Subroutine,defect,Uncommon,E1,Power,2.5,8.75,45.0,42.5,0.42,C,1,0,6.5,v3_table,True,-4.0,2.25,38.5,64,33,3,61,0.299,atomic_fixed+event_triggers,"Whenever you play a Power, gain 1 Energy.",defect:budget_adjusted,low,C,-4.0,2.25,38.5,above_budget,scenario_overlaps_budget,0.933,0.833,10,23,13,0.847,3,60,57,0.329,0.933,sensitive
SUCKER_PUNCH,불의의 일격,Sucker Punch,silent,Common,E1,Attack,6.1,6.1,6.1,0.0,0.904,A,0,0,5.3,v3_table,True,0.8,0.8,0.8,16,47,63,47,0.46,atomic_fixed,Deal 8 damage. Apply 1 Weak.,silent:budget_adjusted,high,A,0.8,0.8,0.8,on_budget,contained_on_budget,1.0,1.0,16,21,5,0.935,5,42,37,0.519,0.933,sensitive
SUMMON_FORTH,대령하라,Summon Forth,regent,Uncommon,E1,Skill,5.14,5.14,5.14,0.0,0.72,B,0,0,6.5,v3_table,True,-1.36,-1.36,-1.36,33,50,63,30,0.655,atomic_fixed|retrieve_sovereign_blade,Put Sovereign Blade into your Hand from anywhere. Forge 8.,regent:budget_adjusted,low,C,-1.36,-1.36,-1.36,on_budget,contained_on_budget,1.0,1.0,52,65,13,0.847,40,72,32,0.624,0.0,sensitive
SUNDER,찢기,Sunder,defect,Uncommon,E3,Attack,12.0,17.25,19.5,7.5,0.823,C,1,0,16.0,v3_table,True,-4.0,1.25,3.5,6,5,25,20,0.77,atomic_fixed|atomic_fixed+condition_probability,"Deal 24 damage. If this kills an enemy, gain 3 Energy.",defect:budget_adjusted,medium,C,-4.0,1.25,3.5,on_budget,scenario_overlaps_budget,0.867,0.778,16,30,14,0.835,16,61,45,0.471,0.8,sensitive
SUPERCRITICAL,임계 초과,Supercritical,defect,Rare,E0,Skill,9.0,9.0,9.0,0.0,0.72,B,0,0,6.5,v3_table,True,2.5,2.5,2.5,12,32,52,40,0.54,atomic_fixed|keyword_exhaust,Gain 4 Energy.,defect:budget_adjusted,low,C,2.5,2.5,2.5,above_budget,robustly_above_budget,0.933,0.944,8,21,13,0.847,2,37,35,0.588,1.0,sensitive
SUPERMASSIVE,초질량,Supermassive,regent,Uncommon,E1,Attack,4.0,5.8,17.5,13.5,0.839,C,0,0,6.5,v3_table,True,-2.5,-0.7,11.0,45,44,20,25,0.713,additional_damage_scaling|atomic_fixed,Deal 5 damage. Deals 3 additional damage for each card you created this combat.,regent:budget_adjusted,low,C,-2.5,-0.7,11.0,on_budget,scenario_overlaps_budget,1.0,0.889,42,55,13,0.847,12,55,43,0.494,0.0,sensitive
SUPPRESS,진압,Suppress,silent,Ancient,E0,Attack,12.3,12.3,12.3,0.0,0.845,B,0,0,,unsupported_rarity_raw_score,False,,,,1,7,37,36,0.586,atomic_fixed|keyword_innate,Deal 11 damage. Apply 3 Weak.,silent:raw_noncomparable,not_comparable,raw_only,12.3,12.3,12.3,not_comparable,not_comparable,,,1,2,1,0.889,1,6,5,0.444,1.0,sensitive
SURVIVOR,생존자,Survivor,silent,Basic,E1,Skill,5.05,5.05,5.05,0.0,1.0,A,0,0,3.0,v3_table,True,2.05,2.05,2.05,28,63,72,44,0.494,atomic_fixed,Gain 8 Block. Discard 1 card.,silent:budget_adjusted,high,A,2.05,2.05,2.05,above_budget,robustly_above_budget,0.933,0.944,6,11,5,0.935,2,36,34,0.558,1.0,sensitive
SWEEPING_BEAM,광선 휩쓸기,Sweeping Beam,defect,Common,E1,Attack,5.15,5.15,5.15,0.0,0.932,A,0,0,5.3,v3_table,True,-0.15,-0.15,-0.15,37,59,71,34,0.609,atomic_fixed,Deal 6 damage to ALL enemies. Draw 1 card.,defect:budget_adjusted,high,A,-0.15,-0.15,-0.15,on_budget,contained_on_budget,1.0,1.0,35,51,16,0.812,27,68,41,0.518,0.0,sensitive
SWEEPING_GAZE,훑어보기,Sweeping Gaze,token,Token,E0,Attack,2.5,2.5,2.5,0.0,0.72,B,0,0,,special_pool_raw_score,False,,,,8,8,8,0,1.0,keyword_ethereal|keyword_exhaust|osty_random_damage,Osty deals 10 damage to a random enemy.,token:raw_noncomparable,not_comparable,raw_only,2.5,2.5,2.5,not_comparable,not_comparable,,,6,9,3,0.769,6,9,3,0.769,0.0,moderate
SWORD_BOOMERANG,부메랑 칼날,Sword Boomerang,ironclad,Common,E1,Attack,4.05,4.55,5.55,1.5,0.453,C,1,0,5.3,v3_table,True,-1.25,-0.75,0.25,50,71,73,23,0.733,atomic_random_target_damage|multi_hit_strength_synergy,Deal 3 damage to a random enemy 3 times.,ironclad:budget_adjusted,high,C,-1.25,-0.75,0.25,on_budget,contained_on_budget,1.0,1.0,56,63,7,0.917,31,63,32,0.619,0.0,sensitive
SWORD_SAGE,검성,Sword Sage,regent,Rare,E2,Power,2.0,5.0,9.0,7.0,0.42,C,1,0,17.0,v3_table,True,-15.0,-12.0,-8.0,70,56,45,25,0.713,grant_replay,Sovereign Blade gains Replay 1.,regent:budget_adjusted,low,C,-15.0,-12.0,-8.0,very_below_budget,robustly_below_budget,1.0,1.0,85,85,0,1.0,84,86,2,0.976,0.0,robust
SYNCHRONIZE,동기화,Synchronize,defect,Uncommon,E1,Skill,0.6,2.52,15.0,14.4,0.485,C,1,0,6.5,v3_table,True,-5.9,-3.98,8.5,83,83,36,47,0.46,atomic_temporary_stat+scaling_count|keyword_exhaust,Gain 2 Focus this turn for each unique Orb you have.,defect:budget_adjusted,low,C,-5.9,-3.98,8.5,below_budget,scenario_overlaps_budget,1.0,0.889,74,79,5,0.941,23,79,56,0.341,0.0,sensitive
SYNTHESIS,합성,Synthesis,defect,Uncommon,E2,Attack,9.5,9.5,9.5,0.0,0.926,A,0,0,11.0,v3_table,True,-1.5,-1.5,-1.5,11,29,48,37,0.575,atomic_fixed|next_card_free,Deal 14 damage. The next Power you play costs 0 Energy.,defect:budget_adjusted,medium,B,-1.5,-1.5,-1.5,on_budget,contained_on_budget,0.933,0.944,54,66,12,0.859,45,79,34,0.6,0.0,sensitive
TACTICIAN,전략가,Tactician,silent,Uncommon,E3,Skill,2.5,6.9,10.5,8.0,0.529,C,1,0,16.0,v3_table,False,,,,57,38,45,19,0.782,atomic_fixed|keyword_sly,Gain 1 Energy.,silent:raw_noncomparable,not_comparable,raw_only,2.5,6.9,10.5,not_comparable,not_comparable,,,7,8,1,0.889,7,9,2,0.778,0.0,moderate
TAG_TEAM,태그 팀,Tag Team,colorless,Uncommon,E2,Attack,7.5,10.5,15.5,8.0,0.724,C,1,0,12.0,v3_table,True,-4.5,-1.5,3.5,11,14,18,7,0.889,atomic_fixed|next_card_replay,Deal 11 damage. The next Attack another player plays on the enemy is played an extra time.,colorless:budget_adjusted,low,C,-4.5,-1.5,3.5,on_budget,scenario_overlaps_budget,0.933,0.833,32,40,8,0.873,24,41,17,0.73,0.0,moderate
TANK,탱커,Tank,ironclad,Rare,E1,Power,4.5,11.0,27.0,22.5,0.42,C,2,0,6.5,v3_table,True,-2.0,4.5,20.5,46,21,17,29,0.663,double_damage_window|percent_damage_reduction,Take double damage from enemies. Allies take half damage from enemies.,ironclad:budget_adjusted,medium,C,-2.0,4.5,20.5,very_above_budget,scenario_overlaps_budget,1.0,0.944,6,7,1,0.988,6,44,38,0.548,1.0,sensitive
TAUNT,도발,Taunt,ironclad,Uncommon,E1,Skill,6.2,6.2,6.2,0.0,0.91,A,0,0,6.5,v3_table,True,-0.3,-0.3,-0.3,22,54,66,44,0.488,atomic_fixed,Gain 7 Block. Apply 1 Vulnerable.,ironclad:budget_adjusted,low,C,-0.3,-0.3,-0.3,on_budget,contained_on_budget,1.0,1.0,38,58,20,0.762,24,74,50,0.405,0.0,sensitive
TEAR_ASUNDER,갈가리 찢기,Tear Asunder,ironclad,Rare,E2,Attack,2.5,10.0,22.5,20.0,0.565,C,1,0,17.0,v3_table,True,-14.5,-7.0,5.5,68,24,24,44,0.488,atomic_fixed|extra_hits_per_hp_loss,Deal 5 damage. Hits an additional time for each time you lost HP this combat.,ironclad:budget_adjusted,low,C,-14.5,-7.0,5.5,very_below_budget,scenario_overlaps_budget,1.0,0.944,80,83,3,0.964,37,83,46,0.452,0.0,sensitive
TEMPEST,뇌우,Tempest,defect,Uncommon,EX,Skill,2.2,4.4,8.8,6.6,0.42,C,1,0,11.0,x_as_2_energy,True,-8.8,-6.6,-2.2,68,68,53,15,0.828,atomic_fixed+x_value,Channel X Lightning.,defect:budget_adjusted,low,C,-8.8,-6.6,-2.2,very_below_budget,robustly_below_budget,1.0,0.944,81,83,2,0.976,78,83,5,0.941,0.0,robust
TERRAFORMING,테라포밍,Terraforming,regent,Uncommon,E1,Skill,3.0,3.0,3.0,0.0,0.72,B,0,0,6.5,v3_table,True,-3.5,-3.5,-3.5,57,72,78,21,0.759,atomic_fixed,Gain 6 Vigor.,regent:budget_adjusted,low,C,-3.5,-3.5,-3.5,below_budget,robustly_below_budget,1.0,1.0,67,71,4,0.953,60,81,21,0.753,0.0,moderate
TESLA_COIL,테슬라 코일,Tesla Coil,defect,Uncommon,E0,Attack,3.5,9.5,21.5,18.0,0.512,C,1,0,4.3,v3_table,True,-0.8,5.2,17.2,48,30,21,27,0.69,atomic_fixed|trigger_all_lightning,Deal 3 damage. Trigger all Lightning against the enemy.,defect:budget_adjusted,medium,C,-0.8,5.2,17.2,very_above_budget,scenario_overlaps_budget,1.0,0.944,2,5,3,0.965,2,32,30,0.647,1.0,sensitive
THE_BOMB,폭탄,The Bomb,colorless,Uncommon,E2,Skill,13.312,13.312,13.312,0.0,1.0,A,0,0,12.0,v3_table,True,1.312,1.312,1.312,4,7,24,20,0.683,atomic_fixed+fixed_delay_n,"At the end of 3 turns, deal 40 damage to ALL enemies.",colorless:budget_adjusted,low,C,1.312,1.312,1.312,on_budget,contained_on_budget,0.933,0.944,9,18,9,0.857,6,35,29,0.54,0.933,sensitive
THE_GAMBIT,포석,The Gambit,colorless,Rare,E0,Skill,-5.0,5.0,27.0,32.0,0.736,C,1,0,5.0,v3_table,True,-10.0,0.0,22.0,64,45,5,59,0.063,atomic_fixed|gambit_death_risk,"Gain 50 Block. If you take unblocked attack damage this combat, die.",colorless:budget_adjusted,low,C,-10.0,0.0,22.0,on_budget,scenario_overlaps_budget,0.867,0.778,5,49,44,0.302,4,60,56,0.111,0.067,sensitive
THE_HUNT,사냥,The Hunt,silent,Rare,E1,Attack,4.0,6.1,10.0,6.0,0.815,C,1,0,6.5,v3_table,True,-2.5,-0.4,3.5,41,48,48,7,0.92,atomic_fixed|keyword_exhaust|meta_card_reward,"Deal 10 damage. If Fatal, gain an additional card reward.",silent:budget_adjusted,medium,C,-2.5,-0.4,3.5,on_budget,scenario_overlaps_budget,1.0,0.889,32,44,12,0.844,30,44,14,0.818,0.0,moderate
THE_SCYTHE,사신의 낫,The Scythe,necrobinder,Rare,E2,Attack,7.5,11.5,19.5,12.0,0.721,C,1,0,17.0,v3_table,True,-9.5,-5.5,2.5,15,16,27,12,0.862,atomic_fixed|keyword_exhaust|permanent_damage_growth,Deal 13 damage. Permanently increase this card's damage by 4.,necrobinder:budget_adjusted,low,C,-9.5,-5.5,2.5,very_below_budget,scenario_overlaps_budget,1.0,0.944,75,80,5,0.94,36,80,44,0.476,0.0,sensitive
THE_SEALED_THRONE,봉인된 왕좌,The Sealed Throne,regent,Ancient,E1+S3,Power,-4.5,-0.75,21.0,25.5,0.42,C,2,0,,unsupported_rarity_raw_score,False,,,,85,87,14,73,0.161,atomic_fixed+event_triggers|cost_star_spend,"Whenever you play a card, gain 1 Stars.",regent:raw_noncomparable,not_comparable,raw_only,-4.5,-0.75,21.0,not_comparable,not_comparable,,,2,2,0,1.0,1,2,1,0.0,0.0,sensitive
THE_SMITH,위대한 재련,The Smith,regent,Rare,E1+S4,Skill,1.9,1.9,1.9,0.0,0.586,C,1,0,6.5,energy_table_star_cost_separated,True,-4.6,-4.6,-4.6,73,83,85,12,0.862,atomic_fixed|cost_star_spend,Forge 30.,regent:budget_adjusted,medium,C,-4.6,-4.6,-4.6,very_below_budget,robustly_below_budget,1.0,1.0,73,77,4,0.953,65,83,18,0.788,0.0,moderate
THINKING_AHEAD,미래 예지,Thinking Ahead,colorless,Uncommon,E0,Skill,1.9,1.9,1.9,0.0,0.72,B,0,0,4.25,v3_table,True,-2.35,-2.35,-2.35,49,62,62,13,0.794,atomic_fixed|atomic_hand_to_topdeck|keyword_exhaust,Draw 2 cards. Put 1 card from your Hand on top of your Draw Pile.,colorless:budget_adjusted,medium,B,-2.35,-2.35,-2.35,below_budget,robustly_below_budget,0.933,0.944,41,45,4,0.937,28,60,32,0.492,0.0,sensitive
THRASH,난타,Thrash,ironclad,Rare,E1,Attack,5.0,7.25,12.75,7.75,0.749,C,1,0,6.5,v3_table,True,-1.5,0.75,6.25,37,41,40,4,0.953,absorb_random_attack_damage|atomic_fixed|multi_hit_strength_synergy,Deal 4 damage twice. Exhaust a random Attack in your Hand and add its damage to this card.,ironclad:budget_adjusted,medium,C,-1.5,0.75,6.25,on_budget,scenario_overlaps_budget,1.0,0.944,25,28,3,0.964,25,35,10,0.881,0.0,robust
THRUMMING_HATCHET,고동치는 도끼,Thrumming Hatchet,colorless,Uncommon,E1,Attack,7.9,7.9,7.9,0.0,0.824,B,1,0,6.8,v3_table,True,1.1,1.1,1.1,9,24,39,30,0.524,atomic_delayed_self_return|atomic_fixed,"Deal 11 damage. At the start of your next turn, return this to your Hand.",colorless:budget_adjusted,medium,B,1.1,1.1,1.1,on_budget,contained_on_budget,1.0,1.0,12,16,4,0.937,7,37,30,0.524,1.0,sensitive
THUNDER,벼락,Thunder,defect,Uncommon,E1,Power,2.7,9.45,27.0,24.3,0.42,C,1,0,6.5,v3_table,True,-3.8,2.95,20.5,59,31,14,45,0.483,lightning_followup_damage,"Whenever you Evoke Lightning, deal 6 damage to each enemy hit.",defect:budget_adjusted,low,C,-3.8,2.95,20.5,above_budget,scenario_overlaps_budget,1.0,0.889,9,14,5,0.941,9,59,50,0.412,1.0,sensitive
THUNDERCLAP,천둥,Thunderclap,ironclad,Common,E1,Attack,4.6,4.6,4.6,0.0,0.72,B,0,0,5.3,v3_table,True,-0.7,-0.7,-0.7,42,70,81,39,0.547,atomic_fixed,Deal 4 damage and apply 1 Vulnerable to ALL enemies.,ironclad:budget_adjusted,high,B,-0.7,-0.7,-0.7,on_budget,contained_on_budget,1.0,1.0,51,61,10,0.881,30,80,50,0.405,0.0,sensitive
TIMES_UP,때가 되었다,Time's Up,necrobinder,Rare,E2,Attack,1.5,9.0,19.0,17.5,0.447,C,1,0,17.0,v3_table,True,-15.5,-8.0,2.0,72,28,28,44,0.494,equal_to_quantity|keyword_exhaust,Deal damage equal to the enemy's Doom.,necrobinder:budget_adjusted,low,C,-15.5,-8.0,2.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,81,83,2,0.976,39,83,44,0.476,0.0,sensitive
TOOLS_OF_THE_TRADE,작업 도구,Tools of the Trade,silent,Rare,E1,Power,2.25,5.55,9.0,6.75,0.42,C,1,0,6.5,v3_table,True,-4.25,-0.95,2.5,60,57,52,8,0.908,atomic_fixed+recurring_turns,"At the start of your turn, draw 1 card and discard 1 card.",silent:budget_adjusted,medium,C,-4.25,-0.95,2.5,on_budget,scenario_overlaps_budget,1.0,0.889,39,55,16,0.792,34,55,21,0.727,0.0,moderate
TORIC_TOUGHNESS,고리형 강인함,Toric Toughness,event,Event,E2,Skill,7.32,7.32,7.32,0.0,0.835,B,0,0,,special_pool_raw_score,False,,,,8,11,15,7,0.731,atomic_fixed|fixed_future_turn_block,Gain 5 Block. Gain 5 Block at the start of the next 2 turns.,event:raw_noncomparable,not_comparable,raw_only,7.32,7.32,7.32,not_comparable,not_comparable,,,10,14,4,0.846,8,15,7,0.731,0.0,moderate
TOXIC,유독성,Toxic,status,Status,E1,Status,-15.5,-6.122,1.0,16.5,0.72,C,0,0,,special_pool_raw_score,False,,,,11,11,4,7,0.364,atomic_self_damage+condition_probability+recurring_turns|keyword_exhaust_cleanup,"At the end of your turn, if this is in your Hand, take 5 damage.",status:raw_noncomparable,not_comparable,raw_only,-15.5,-6.122,1.0,not_comparable,not_comparable,,,11,11,0,1.0,4,11,7,0.364,0.0,sensitive
TRACKING,추적,Tracking,silent,Rare,E2,Power,2.5,12.5,30.0,27.5,0.42,C,1,0,17.0,v3_table,True,-14.5,-4.5,13.0,58,6,5,53,0.391,persistent_weak_double_damage,Weak enemies take double damage from Attacks.,silent:budget_adjusted,low,C,-14.5,-4.5,13.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,67,68,1,0.987,12,71,59,0.234,0.0,sensitive
TRANSFIGURE,변형,Transfigure,necrobinder,Rare,E1,Skill,-0.5,4.5,16.5,17.0,0.511,C,1,0,6.5,v3_table,True,-7.0,-2.0,10.0,82,70,34,48,0.448,cost_increase|keyword_exhaust|selected_replay_with_combo_range,Add Replay to a card in your Hand. It costs an extra 1 Energy.,necrobinder:budget_adjusted,medium,C,-7.0,-2.0,10.0,on_budget,scenario_overlaps_budget,0.933,0.833,56,70,14,0.833,22,70,48,0.429,0.0,sensitive
TRASH_TO_TREASURE,고철을 보물로,Trash to Treasure,defect,Rare,E1,Power,3.2,11.2,32.0,28.8,0.42,C,1,0,6.5,v3_table,True,-3.3,4.7,25.5,52,18,9,43,0.506,status_trigger_random_orb,"Whenever you create a Status, Channel 1 random Orb.",defect:budget_adjusted,medium,C,-3.3,4.7,25.5,very_above_budget,scenario_overlaps_budget,1.0,0.944,5,6,1,0.988,5,58,53,0.376,1.0,sensitive
TREMBLE,떨림,Tremble,ironclad,Common,E1,Skill,5.0,5.0,5.0,0.0,0.72,B,0,0,5.3,v3_table,True,-0.3,-0.3,-0.3,38,68,79,41,0.523,atomic_fixed|keyword_exhaust,Apply 3 Vulnerable.,ironclad:budget_adjusted,high,B,-0.3,-0.3,-0.3,on_budget,contained_on_budget,1.0,1.0,23,64,41,0.512,23,75,52,0.381,0.0,sensitive
TRUE_GRIT,진정한 끈기,True Grit,ironclad,Common,E1,Skill,4.7,4.7,4.7,0.0,0.938,A,1,0,5.3,v3_table,True,-0.6,-0.6,-0.6,41,69,80,39,0.547,atomic_fixed|atomic_random_exhaust,Gain 7 Block. Exhaust 1 card at random.,ironclad:budget_adjusted,high,A,-0.6,-0.6,-0.6,on_budget,contained_on_budget,1.0,1.0,53,62,9,0.893,29,78,49,0.417,0.0,sensitive
TURBO,터보,TURBO,defect,Common,E0,Skill,2.7,2.7,2.7,0.0,0.808,B,0,0,2.7,v3_table,True,0.0,0.0,0.0,60,82,84,24,0.724,atomic_fixed,Gain 2 Energy. Add a Void into your Discard Pile.,defect:budget_adjusted,medium,B,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,29,50,21,0.753,24,66,42,0.506,0.0,sensitive
TWIN_STRIKE,이중 타격,Twin Strike,ironclad,Common,E1,Attack,5.0,5.25,5.75,0.75,0.975,A,0,0,5.3,v3_table,True,-0.3,-0.05,0.45,39,63,71,32,0.628,atomic_fixed|multi_hit_strength_synergy,Deal 5 damage twice.,ironclad:budget_adjusted,high,A,-0.3,-0.05,0.45,on_budget,contained_on_budget,1.0,1.0,39,53,14,0.833,26,58,32,0.619,0.0,sensitive
TYRANNY,독재,Tyranny,regent,Rare,E1,Power,-7.0,2.7,12.5,19.5,0.471,C,1,0,6.5,v3_table,True,-13.5,-3.8,6.0,88,77,29,59,0.322,keyword_exhaust|recurring_draw_and_exhaust,"At the start of your turn, draw 1 card and Exhaust 1 card from your Hand.",regent:budget_adjusted,medium,C,-13.5,-3.8,6.0,below_budget,scenario_overlaps_budget,1.0,0.889,70,73,3,0.965,23,81,58,0.318,0.0,sensitive
ULTIMATE_DEFEND,궁극의 수비,Ultimate Defend,colorless,Uncommon,E1,Skill,6.6,6.6,6.6,0.0,1.0,A,0,0,6.8,v3_table,True,-0.2,-0.2,-0.2,18,35,47,29,0.54,atomic_fixed,Gain 11 Block.,colorless:budget_adjusted,medium,B,-0.2,-0.2,-0.2,on_budget,contained_on_budget,1.0,1.0,19,29,10,0.841,11,45,34,0.46,0.0,sensitive
ULTIMATE_STRIKE,궁극의 타격,Ultimate Strike,colorless,Uncommon,E1,Attack,7.0,7.0,7.0,0.0,1.0,A,0,0,6.8,v3_table,True,0.2,0.2,0.2,16,31,45,29,0.54,atomic_fixed,Deal 14 damage.,colorless:budget_adjusted,medium,B,0.2,0.2,0.2,on_budget,contained_on_budget,1.0,1.0,16,27,11,0.825,9,42,33,0.476,0.067,sensitive
UNDEATH,불사,Undeath,necrobinder,Rare,E0,Skill,3.7,4.7,6.7,3.0,0.912,B,1,0,6.5,v3_table,True,-2.8,-1.8,0.2,49,66,58,17,0.805,atomic_copy_self_discard|atomic_fixed,Gain 7 Block. Add a copy of this card into your Discard Pile.,necrobinder:budget_adjusted,low,C,-2.8,-1.8,0.2,on_budget,scenario_overlaps_budget,0.933,0.889,56,68,12,0.857,45,68,23,0.726,0.0,moderate
UNLEASH,풀어놓기,Unleash,necrobinder,Basic,E1,Attack,4.7,8.7,17.7,13.0,0.6,C,1,0,3.0,v3_table,True,1.7,5.7,14.7,42,31,31,11,0.874,additional_damage_equal|atomic_osty_damage,Osty deals 6 damage. Deals additional damage equal to Osty's current HP.,necrobinder:budget_adjusted,high,C,1.7,5.7,14.7,very_above_budget,scenario_overlaps_budget,1.0,0.944,2,4,2,0.976,2,13,11,0.869,1.0,robust
UNMOVABLE,요지부동,Unmovable,ironclad,Rare,E2,Power,3.0,12.0,30.0,27.0,0.42,C,1,0,17.0,v3_table,True,-14.0,-5.0,13.0,63,17,14,49,0.43,first_block_doubled_each_turn,"The first time you gain Block from a card each turn, double the amount gained.",ironclad:budget_adjusted,low,C,-14.0,-5.0,13.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,78,79,1,0.988,18,79,61,0.274,0.0,sensitive
UNRELENTING,무자비,Unrelenting,ironclad,Uncommon,E2,Attack,9.5,9.5,9.5,0.0,0.926,A,0,0,11.0,v3_table,True,-1.5,-1.5,-1.5,11,26,52,41,0.523,atomic_fixed|next_card_free,Deal 14 damage. The next Attack you play costs 0 Energy.,ironclad:budget_adjusted,medium,B,-1.5,-1.5,-1.5,on_budget,contained_on_budget,0.933,0.944,64,70,6,0.929,36,81,45,0.464,0.0,sensitive
UNTOUCHABLE,범접 불가,Untouchable,silent,Common,E2,Skill,3.6,6.625,9.1,5.5,0.735,C,1,0,9.0,v3_table,False,,,,46,39,50,11,0.874,atomic_fixed|keyword_sly,Gain 6 Block.,silent:raw_noncomparable,not_comparable,raw_only,3.6,6.625,9.1,not_comparable,not_comparable,,,7,8,1,0.889,7,9,2,0.778,0.0,moderate
UPPERCUT,어퍼컷,Uppercut,ironclad,Uncommon,E2,Attack,10.6,10.6,10.6,0.0,0.892,B,0,0,11.0,v3_table,True,-0.4,-0.4,-0.4,7,22,48,41,0.523,atomic_fixed,Deal 13 damage. Apply 1 Weak. Apply 1 Vulnerable.,ironclad:budget_adjusted,medium,B,-0.4,-0.4,-0.4,on_budget,contained_on_budget,1.0,1.0,34,62,28,0.667,27,76,49,0.417,0.0,sensitive
UPROAR,난동,Uproar,defect,Common,E2,Attack,8.0,10.25,13.75,5.75,0.751,C,2,0,9.0,v3_table,True,-1.0,1.25,4.75,16,23,38,22,0.747,atomic_fixed|auto_play_from_pile|multi_hit_strength_synergy,Deal 6 damage twice. Play a random Attack from your Draw Pile.,defect:budget_adjusted,medium,C,-1.0,1.25,4.75,on_budget,scenario_overlaps_budget,1.0,0.944,17,26,9,0.894,17,39,22,0.741,0.8,moderate
UP_MY_SLEEVE,비책,Up My Sleeve,silent,Uncommon,E2,Skill,8.2,8.2,8.2,0.0,0.915,A,0,0,11.0,v3_table,True,-2.8,-2.8,-2.8,7,24,54,47,0.46,atomic_fixed|cost_reduction,Add 3 Shivs into your Hand. Reduce this card's cost by 1.,silent:budget_adjusted,medium,B,-2.8,-2.8,-2.8,below_budget,robustly_below_budget,0.933,0.944,58,65,7,0.909,41,76,35,0.545,0.0,sensitive
VEILPIERCER,장막 관통자,Veilpiercer,necrobinder,Uncommon,E1,Attack,7.5,7.5,7.5,0.0,0.907,A,0,0,6.5,v3_table,True,1.0,1.0,1.0,16,41,55,39,0.552,atomic_fixed|next_card_free,Deal 10 damage. The next Ethereal card you play costs 0 Energy.,necrobinder:budget_adjusted,low,C,1.0,1.0,1.0,on_budget,contained_on_budget,1.0,1.0,18,23,5,0.94,5,46,41,0.512,0.867,sensitive
VENERATE,추앙,Venerate,regent,Basic,E1,Skill,3.0,3.0,3.0,0.0,0.42,C,1,0,3.0,v3_table,True,0.0,0.0,0.0,58,73,79,21,0.759,atomic_fixed,Gain 2 Stars.,regent:budget_adjusted,high,C,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,25,48,23,0.729,25,57,32,0.624,0.0,sensitive
VICIOUS,포악함,Vicious,ironclad,Uncommon,E1,Power,1.25,4.375,22.5,21.25,0.42,C,1,0,6.5,v3_table,True,-5.25,-2.125,16.0,77,76,25,52,0.395,atomic_fixed+event_triggers,"Whenever you apply Vulnerable, draw 1 card.",ironclad:budget_adjusted,low,C,-5.25,-2.125,16.0,below_budget,scenario_overlaps_budget,0.933,0.833,66,71,5,0.94,13,71,58,0.31,0.0,sensitive
VOID,공허,Void,status,Status,E-1,Status,-3.5,-2.75,-2.25,1.25,0.72,B,0,0,,special_pool_raw_score,False,,,,7,7,12,5,0.545,draw_trigger_energy_loss|keyword_ethereal_cleanup|keyword_unplayable,"Whenever you draw this card, lose 1 Energy.",status:raw_noncomparable,not_comparable,raw_only,-3.5,-2.75,-2.25,not_comparable,not_comparable,,,7,7,0,1.0,7,12,5,0.545,0.0,sensitive
VOID_FORM,공허의 형상,Void Form,regent,Rare,E3,Power,-5.5,11.5,27.0,32.5,0.432,C,2,0,20.0,v3_table,True,-25.5,-8.5,7.0,86,12,8,78,0.103,end_turn_penalty|keyword_ethereal|two_free_cards_each_turn,End your turn. The first 2 cards you play each turn are free to play.,regent:budget_adjusted,medium,C,-25.5,-8.5,7.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,82,83,1,0.988,18,86,68,0.2,0.0,sensitive
VOLLEY,난사,Volley,colorless,Uncommon,EX,Attack,4.5,9.0,18.0,13.5,0.72,C,0,0,12.0,x_as_2_energy,True,-7.5,-3.0,6.0,27,17,14,13,0.794,random_target+x_value,Deal 10 damage to a random enemy X times.,colorless:budget_adjusted,low,C,-7.5,-3.0,6.0,below_budget,scenario_overlaps_budget,1.0,0.889,48,51,3,0.952,18,52,34,0.46,0.0,sensitive
